Date,Open,High,Low,Close
12/31/2021,"0.045%","0.053%","0.038%","0.050%"
12/30/2021,"0.048%","0.063%","0.038%","0.045%"
12/29/2021,"0.055%","0.063%","0.043%","0.048%"
12/28/2021,"0.070%","0.076%","0.053%","0.056%"
12/27/2021,"0.075%","0.079%","0.053%","0.071%"
12/23/2021,"0.071%","0.081%","0.063%","0.080%"
12/22/2021,"0.071%","0.086%","0.063%","0.070%"
12/21/2021,"0.074%","0.076%","0.040%","0.071%"
12/20/2021,"0.050%","0.076%","0.035%","0.047%"
12/17/2021,"0.045%","0.056%","0.043%","0.051%"
12/16/2021,"0.050%","0.058%","0.045%","0.046%"
12/15/2021,"0.053%","0.068%","0.050%","0.051%"
12/14/2021,"0.055%","0.061%","0.048%","0.053%"
12/13/2021,"0.060%","0.066%","0.050%","0.056%"
12/10/2021,"0.060%","0.071%","0.050%","0.060%"
12/09/2021,"0.063%","0.071%","0.055%","0.060%"
12/08/2021,"0.068%","0.071%","0.060%","0.058%"
12/07/2021,"0.058%","0.071%","0.050%","0.068%"
12/06/2021,"0.055%","0.058%","0.043%","0.052%"
12/03/2021,"0.046%","0.063%","0.045%","0.056%"
12/02/2021,"0.055%","0.074%","0.045%","0.046%"
12/01/2021,"0.055%","0.068%","0.050%","0.056%"
11/30/2021,"0.050%","0.068%","0.045%","0.055%"
11/29/2021,"0.058%","0.068%","0.043%","0.051%"
11/26/2021,"0.053%","0.068%","0.050%","0.058%"
11/25/2021,"0.053%","0.063%","0.053%","0.063%"
11/24/2021,"0.056%","0.066%","0.048%","0.055%"
11/23/2021,"0.053%","0.058%","0.043%","0.050%"
11/22/2021,"0.053%","0.063%","0.043%","0.052%"
11/19/2021,"0.053%","0.058%","0.040%","0.053%"
11/18/2021,"0.043%","0.066%","0.040%","0.045%"
11/17/2021,"0.043%","0.051%","0.040%","0.043%"
11/16/2021,"0.053%","0.058%","0.040%","0.043%"
11/15/2021,"0.053%","0.063%","0.045%","0.050%"
11/12/2021,"0.050%","0.058%","0.045%","0.053%"
11/10/2021,"0.048%","0.056%","0.040%","0.051%"
11/09/2021,"0.048%","0.051%","0.035%","0.048%"
11/08/2021,"0.050%","0.053%","0.040%","0.050%"
11/05/2021,"0.058%","0.063%","0.043%","0.050%"
11/04/2021,"0.056%","0.058%","0.040%","0.058%"
11/03/2021,"0.048%","0.061%","0.048%","0.053%"
11/02/2021,"0.053%","0.056%","0.045%","0.053%"
11/01/2021,"0.058%","0.061%","0.045%","0.048%"
10/29/2021,"0.055%","0.061%","0.050%","0.058%"
10/28/2021,"0.058%","0.063%","0.053%","0.058%"
10/27/2021,"0.058%","0.063%","0.053%","0.058%"
10/26/2021,"0.056%","0.063%","0.050%","0.058%"
10/25/2021,"0.058%","0.063%","0.050%","0.055%"
10/22/2021,"0.058%","0.066%","0.050%","0.060%"
10/21/2021,"0.053%","0.061%","0.048%","0.055%"
10/20/2021,"0.055%","0.061%","0.048%","0.053%"
10/19/2021,"0.051%","0.061%","0.048%","0.055%"
10/18/2021,"0.053%","0.056%","0.043%","0.050%"
10/15/2021,"0.051%","0.058%","0.043%","0.050%"
10/14/2021,"0.053%","0.063%","0.045%","0.051%"
10/13/2021,"0.050%","0.056%","0.045%","0.048%"
10/12/2021,"0.050%","0.066%","0.043%","0.051%"
10/10/2021,"0.053%","0.053%","0.050%","0.050%"
10/08/2021,"0.053%","0.061%","0.045%","0.050%"
10/07/2021,"0.041%","0.056%","0.040%","0.050%"
10/06/2021,"0.043%","0.048%","0.035%","0.045%"
10/05/2021,"0.040%","0.051%","0.033%","0.040%"
10/04/2021,"0.045%","0.046%","0.033%","0.040%"
10/01/2021,"0.038%","0.051%","0.035%","0.038%"
09/30/2021,"0.038%","0.043%","0.028%","0.043%"
09/29/2021,"0.040%","0.043%","0.028%","0.033%"
09/28/2021,"0.030%","0.046%","0.028%","0.040%"
09/27/2021,"0.036%","0.041%","0.023%","0.025%"
09/24/2021,"0.030%","0.043%","0.025%","0.035%"
09/23/2021,"0.033%","0.036%","0.028%","0.036%"
09/22/2021,"0.025%","0.033%","0.020%","0.030%"
09/21/2021,"0.035%","0.036%","0.020%","0.025%"
09/20/2021,"0.041%","0.043%","0.030%","0.035%"
09/17/2021,"0.040%","0.046%","0.035%","0.040%"
09/16/2021,"0.043%","0.046%","0.038%","0.038%"
09/15/2021,"0.038%","0.048%","0.038%","0.045%"
09/14/2021,"0.053%","0.053%","0.035%","0.038%"
09/13/2021,"0.048%","0.058%","0.041%","0.045%"
09/10/2021,"0.050%","0.053%","0.043%","0.048%"
09/09/2021,"0.045%","0.056%","0.043%","0.048%"
